,sampleType,structureType,scenario,design,run,year,type,quantity,treeQuantity
2755,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,208,carrySuit,0.0,82958.32219120777
2756,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,209,total,0.0,15353076.067399384
2757,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,209,dead,0.0,921608.5910204604
2758,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,209,high,0.0,146607.7213223188
2759,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,209,carrySuit,0.0,85449.21286249875
2760,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,210,total,0.0,15965378.37930888
2761,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,210,dead,0.0,938472.8223235208
2762,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,210,high,0.0,149573.3561567122
2763,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,210,carrySuit,0.0,88485.28168494633
2764,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,211,total,0.0,16099872.35829047
2765,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,211,dead,0.0,951859.9588478178
2766,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,211,high,0.0,153752.29082796106
2767,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,211,carrySuit,0.0,91557.4800327
2768,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,212,total,0.0,16163706.89499659
2769,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,212,dead,0.0,961222.8937690643
2770,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,212,high,0.0,156656.9512975696
2771,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,212,carrySuit,0.0,94727.17969980535
2772,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,213,total,0.0,16294405.405801706
2773,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,213,dead,0.0,975491.8409866531
2774,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,213,high,0.0,161878.3536617001
2775,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,213,carrySuit,0.0,97919.43258234061
2776,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,214,total,0.0,16321734.625021206
2777,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,214,dead,0.0,983364.4388165543
2778,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,214,high,0.0,164114.27373367723
2779,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,214,carrySuit,0.0,100913.31667045495
2780,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,215,total,0.0,16365373.17938345
2781,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,215,dead,0.0,994636.2532065911
2782,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,215,high,0.0,168522.67278471726
2783,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,215,carrySuit,0.0,103882.81697248253
2784,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,216,total,0.0,16456457.364684932
2785,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,216,dead,0.0,1007030.7107945167
2786,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,216,high,0.0,170150.48513056667
2787,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,216,carrySuit,0.0,107496.65576628706
2788,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,217,total,0.0,16533303.556766145
2789,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,217,dead,0.0,1016130.0727433896
2790,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,217,high,0.0,176076.06714456264
2791,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,217,carrySuit,0.0,111252.70870634033
2792,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,218,total,0.0,16591029.05462505
2793,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,218,dead,0.0,1024368.3170394221
2794,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,218,high,0.0,179040.39173406275
2795,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,218,carrySuit,0.0,114931.61889594384
2796,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,219,total,0.0,16636901.213329475
2797,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,219,dead,0.0,1032497.4491993629
2798,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,219,high,0.0,183391.14951005366
2799,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,219,carrySuit,0.0,118895.78708326073
2800,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,220,total,0.0,16782650.104891222
2801,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,220,dead,0.0,1047763.2054421474
2802,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,220,high,0.0,186050.45551487774
2803,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,220,carrySuit,0.0,123356.11203517453
2804,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,221,total,0.0,16761997.751073446
2805,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,221,dead,0.0,1051752.1376857064
2806,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,221,high,0.0,189492.5029605792
2807,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,221,carrySuit,0.0,127266.6612994522
2808,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,222,total,0.0,16851059.64147823
2809,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,222,dead,0.0,1064315.6618352414
2810,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,222,high,0.0,196171.2257396757
2811,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,222,carrySuit,0.0,131421.77408022183
2812,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,223,total,0.0,16921808.60515378
2813,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,223,dead,0.0,1072950.266948098
2814,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,223,high,0.0,200148.14553006293
2815,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,223,carrySuit,0.0,135991.76992065704
2816,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,224,total,0.0,16956063.09231224
2817,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,224,dead,0.0,1074575.297147489
2818,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,224,high,0.0,202985.7458186748
2819,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,224,carrySuit,0.0,139635.64081600824
2820,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,225,total,0.0,17002504.786385622
2821,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,225,dead,0.0,1087124.401680863
2822,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,225,high,0.0,208987.70598041575
2823,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,225,carrySuit,0.0,143001.96488627643
2824,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,226,total,0.0,17049942.130280808
2825,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,226,dead,0.0,1092389.9098751042
2826,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,226,high,0.0,212957.71411596402
2827,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,226,carrySuit,0.0,146533.16960737188
2828,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,227,total,0.0,17177707.158070933
2829,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,227,dead,0.0,1099808.2625712086
2830,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,227,high,0.0,216155.44529467737
2831,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,227,carrySuit,0.0,149861.1507405115
2832,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,228,total,0.0,17148742.51189815
2833,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,228,dead,0.0,1107276.1821280413
2834,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,228,high,0.0,221927.62980776935
2835,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,228,carrySuit,0.0,151910.49848044262
2836,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,229,total,0.0,17263882.36845822
2837,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,229,dead,0.0,1111044.3153430794
2838,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,229,high,0.0,221880.60995845933
2839,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,229,carrySuit,0.0,154311.4780731258
2840,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,230,total,0.0,17344333.114844564
2841,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,230,dead,0.0,1127690.6793942004
2842,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,230,high,0.0,228607.65440009424
2843,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,230,carrySuit,0.0,156908.42118840048
2844,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,231,total,0.0,17355113.70341865
2845,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,231,dead,0.0,1128577.562874969
2846,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,231,high,0.0,234550.84414941305
2847,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,231,carrySuit,0.0,158895.30667110547
2848,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,232,total,0.0,17436525.239172064
2849,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,232,dead,0.0,1138183.9999660004
2850,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,232,high,0.0,237016.22453038336
2851,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,232,carrySuit,0.0,161474.90184106232
2852,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,233,total,0.0,17464838.25910341
2853,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,233,dead,0.0,1138681.177951022
2854,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,233,high,0.0,241547.28938600837
2855,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,233,carrySuit,0.0,163819.75199923667
2856,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,234,total,0.0,17528351.104886908
2857,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,234,dead,0.0,1148370.2301015807
2858,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,234,high,0.0,246301.16988808615
2859,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,234,carrySuit,0.0,165924.4888513888
2860,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,235,total,0.0,17527286.5062712
2861,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,235,dead,0.0,1148094.322596265
2862,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,235,high,0.0,248116.27129004622
2863,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,235,carrySuit,0.0,168088.830975773
2864,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,236,total,0.0,17636528.010223407
2865,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,236,dead,0.0,1159593.7608996935
2866,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,236,high,0.0,253491.2027136135
2867,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,236,carrySuit,0.0,170746.7090257945
2868,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,237,total,0.0,17632455.175410464
2869,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,237,dead,0.0,1162698.317305345
2870,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,237,high,0.0,260192.5576056765
2871,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,237,carrySuit,0.0,172867.49701448093
2872,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,238,total,0.0,17652454.897464164
2873,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,238,dead,0.0,1164255.490020475
2874,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,238,high,0.0,264000.87549551635
2875,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,238,carrySuit,0.0,174746.65231728405
2876,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,239,total,0.0,17676321.60339371
2877,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,239,dead,0.0,1172940.374760221
2878,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,239,high,0.0,269687.0063023525
2879,notUsed,tree,"Use trees, maintain trees, renew trees, and source cheaply - notUsed","Use trees, maintain trees, renew trees, and source cheaply",0,239,carrySuit,0.0,176992.61435660088
2880,notUsed,pole,Use poles - notUsed,Use poles,0,0,total,184.70784623813017,494.6873015449545
2881,notUsed,pole,Use poles - notUsed,Use poles,0,0,dead,0.0,6.512394340089699
2882,notUsed,pole,Use poles - notUsed,Use poles,0,0,high,37.289288839970226,0.0
2883,notUsed,pole,Use poles - notUsed,Use poles,0,0,carrySuit,0.0,0.0
2884,notUsed,pole,Use poles - notUsed,Use poles,0,1,total,184.70784623813017,500.0622950287525
2885,notUsed,pole,Use poles - notUsed,Use poles,0,1,dead,0.0,9.500497743208257
2886,notUsed,pole,Use poles - notUsed,Use poles,0,1,high,37.289288839970226,0.0
2887,notUsed,pole,Use poles - notUsed,Use poles,0,1,carrySuit,0.0,0.0
2888,notUsed,pole,Use poles - notUsed,Use poles,0,2,total,184.70784623813017,500.0727595134607
2889,notUsed,pole,Use poles - notUsed,Use poles,0,2,dead,0.0,9.420910235531224
2890,notUsed,pole,Use poles - notUsed,Use poles,0,2,high,37.289288839970226,0.0
2891,notUsed,pole,Use poles - notUsed,Use poles,0,2,carrySuit,0.0,0.0
2892,notUsed,pole,Use poles - notUsed,Use poles,0,3,total,184.70784623813017,506.3998344611972
2893,notUsed,pole,Use poles - notUsed,Use poles,0,3,dead,0.0,13.768010851867373
2894,notUsed,pole,Use poles - notUsed,Use poles,0,3,high,37.289288839970226,0.0
2895,notUsed,pole,Use poles - notUsed,Use poles,0,3,carrySuit,0.0,0.0
2896,notUsed,pole,Use poles - notUsed,Use poles,0,4,total,184.70784623813017,505.7949815421361
2897,notUsed,pole,Use poles - notUsed,Use poles,0,4,dead,0.0,14.037662653298433
2898,notUsed,pole,Use poles - notUsed,Use poles,0,4,high,37.289288839970226,0.0
2899,notUsed,pole,Use poles - notUsed,Use poles,0,4,carrySuit,0.0,0.0
2900,notUsed,pole,Use poles - notUsed,Use poles,0,5,total,184.70784623813017,512.1414794347514
2901,notUsed,pole,Use poles - notUsed,Use poles,0,5,dead,0.0,16.326536642636807
2902,notUsed,pole,Use poles - notUsed,Use poles,0,5,high,37.289288839970226,0.0
2903,notUsed,pole,Use poles - notUsed,Use poles,0,5,carrySuit,0.0,0.0
2904,notUsed,pole,Use poles - notUsed,Use poles,0,6,total,184.70784623813017,518.7220450924995
2905,notUsed,pole,Use poles - notUsed,Use poles,0,6,dead,0.0,18.555435245791564
2906,notUsed,pole,Use poles - notUsed,Use poles,0,6,high,37.289288839970226,0.0
2907,notUsed,pole,Use poles - notUsed,Use poles,0,6,carrySuit,0.0,0.0
2908,notUsed,pole,Use poles - notUsed,Use poles,0,7,total,184.70784623813017,523.0207851064876
2909,notUsed,pole,Use poles - notUsed,Use poles,0,7,dead,0.0,19.383512395640622
2910,notUsed,pole,Use poles - notUsed,Use poles,0,7,high,37.289288839970226,0.0
2911,notUsed,pole,Use poles - notUsed,Use poles,0,7,carrySuit,0.0,0.0
2912,notUsed,pole,Use poles - notUsed,Use poles,0,8,total,184.70784623813017,533.875539752101
2913,notUsed,pole,Use poles - notUsed,Use poles,0,8,dead,0.0,21.938822203446218
2914,notUsed,pole,Use poles - notUsed,Use poles,0,8,high,37.289288839970226,0.0
2915,notUsed,pole,Use poles - notUsed,Use poles,0,8,carrySuit,0.0,0.0
2916,notUsed,pole,Use poles - notUsed,Use poles,0,9,total,184.70784623813017,535.0174198653363
2917,notUsed,pole,Use poles - notUsed,Use poles,0,9,dead,0.0,23.274653793106154
2918,notUsed,pole,Use poles - notUsed,Use poles,0,9,high,37.289288839970226,0.0
2919,notUsed,pole,Use poles - notUsed,Use poles,0,9,carrySuit,0.0,0.0
2920,notUsed,pole,Use poles - notUsed,Use poles,0,10,total,184.70784623813017,552.6948085278981
2921,notUsed,pole,Use poles - notUsed,Use poles,0,10,dead,0.0,25.389442131909213
2922,notUsed,pole,Use poles - notUsed,Use poles,0,10,high,37.289288839970226,0.0
2923,notUsed,pole,Use poles - notUsed,Use poles,0,10,carrySuit,0.0,0.0
2924,notUsed,pole,Use poles - notUsed,Use poles,0,11,total,184.70784623813017,555.9595371612198
2925,notUsed,pole,Use poles - notUsed,Use poles,0,11,dead,0.0,25.93774671198303
2926,notUsed,pole,Use poles - notUsed,Use poles,0,11,high,37.289288839970226,0.0
2927,notUsed,pole,Use poles - notUsed,Use poles,0,11,carrySuit,0.0,0.0
2928,notUsed,pole,Use poles - notUsed,Use poles,0,12,total,184.70784623813017,571.1375649175504
2929,notUsed,pole,Use poles - notUsed,Use poles,0,12,dead,0.0,29.112190208769476
2930,notUsed,pole,Use poles - notUsed,Use poles,0,12,high,37.289288839970226,0.0
2931,notUsed,pole,Use poles - notUsed,Use poles,0,12,carrySuit,0.0,0.0
2932,notUsed,pole,Use poles - notUsed,Use poles,0,13,total,184.70784623813017,583.102029690728
2933,notUsed,pole,Use poles - notUsed,Use poles,0,13,dead,0.0,30.406649517919327
2934,notUsed,pole,Use poles - notUsed,Use poles,0,13,high,37.289288839970226,0.0
2935,notUsed,pole,Use poles - notUsed,Use poles,0,13,carrySuit,0.0,0.0
2936,notUsed,pole,Use poles - notUsed,Use poles,0,14,total,184.70784623813017,592.4105514519348
2937,notUsed,pole,Use poles - notUsed,Use poles,0,14,dead,0.0,32.20925111896497
2938,notUsed,pole,Use poles - notUsed,Use poles,0,14,high,37.289288839970226,0.0
2939,notUsed,pole,Use poles - notUsed,Use poles,0,14,carrySuit,0.0,0.0
2940,notUsed,pole,Use poles - notUsed,Use poles,0,15,total,184.70784623813017,611.5999252910899
2941,notUsed,pole,Use poles - notUsed,Use poles,0,15,dead,0.0,34.748169992254994
2942,notUsed,pole,Use poles - notUsed,Use poles,0,15,high,37.289288839970226,0.0
2943,notUsed,pole,Use poles - notUsed,Use poles,0,15,carrySuit,0.0,0.0
2944,notUsed,pole,Use poles - notUsed,Use poles,0,16,total,184.70784623813017,619.4017479260376
2945,notUsed,pole,Use poles - notUsed,Use poles,0,16,dead,0.0,35.577780784234704
2946,notUsed,pole,Use poles - notUsed,Use poles,0,16,high,37.289288839970226,0.0
2947,notUsed,pole,Use poles - notUsed,Use poles,0,16,carrySuit,0.0,0.0
2948,notUsed,pole,Use poles - notUsed,Use poles,0,17,total,184.70784623813017,643.5303056235448
2949,notUsed,pole,Use poles - notUsed,Use poles,0,17,dead,0.0,37.84709518192404
2950,notUsed,pole,Use poles - notUsed,Use poles,0,17,high,37.289288839970226,0.0
2951,notUsed,pole,Use poles - notUsed,Use poles,0,17,carrySuit,0.0,0.0
2952,notUsed,pole,Use poles - notUsed,Use poles,0,18,total,184.70784623813017,656.5600883210974
2953,notUsed,pole,Use poles - notUsed,Use poles,0,18,dead,0.0,40.643241694444164
2954,notUsed,pole,Use poles - notUsed,Use poles,0,18,high,37.289288839970226,0.0
2955,notUsed,pole,Use poles - notUsed,Use poles,0,18,carrySuit,0.0,0.0
2956,notUsed,pole,Use poles - notUsed,Use poles,0,19,total,184.70784623813017,674.5745780982697
2957,notUsed,pole,Use poles - notUsed,Use poles,0,19,dead,0.0,41.09499755125747
2958,notUsed,pole,Use poles - notUsed,Use poles,0,19,high,37.289288839970226,0.0
2959,notUsed,pole,Use poles - notUsed,Use poles,0,19,carrySuit,0.0,0.0
2960,notUsed,pole,Use poles - notUsed,Use poles,0,20,total,184.70784623813017,689.5301749728383
